x,y,seed
17259,-0.96477024,1
17278,-0.96477024,1
17309,-0.96477024,1
17334,-0.99405296,1
17434,-0.97805296,1
17446,-0.97805296,1
17457,-0.97805296,1
17502,-0.97805296,1
17558,-0.97805296,1
17620,-0.97805296,1
17640,-0.97805296,1
17657,-0.97805296,1
17673,-0.97805296,1
17695,-0.97805296,1
17795,-0.94127114,1
17818,-0.94127114,1
17888,-0.94127114,1
17965,-0.94127114,1
18065,-0.92527066,1
18116,-0.92527066,1
18216,-0.90890476,1
18257,-0.90890476,1
18340,-0.90890476,1
18348,-0.90890476,1
18390,-0.90890476,1
18490,-0.88627358,1
18515,-0.88627358,1
18571,-0.8862735800000001,1
18671,-0.8626405,1
18771,-0.84310282,1
18871,-0.8098666,1
18971,-0.79584882,1
19071,-0.7797503600000001,1
19171,-0.76784398,1
19192,-0.7678439800000001,1
19209,-0.7678439800000001,1
19309,-0.7538439800000001,1
19409,-0.72942664,1
19435,-0.72942664,1
19535,-0.69313392,1
19635,-0.6768044799999999,1
19735,-0.66078366,1
19835,-0.62890342,1
19935,-0.5963778000000001,1
20035,-0.56618868,1
20135,-0.5498489599999998,1
20218,-0.5518489599999999,1
20258,-0.55184896,1
20358,-0.5388334,1
20458,-0.522814,1
20558,-0.49887434,1
20658,-0.46297252,1
20758,-0.44396482,1
20858,-0.42963992,1
20958,-0.42763992,1
20989,-0.4276399200000001,1
21004,-0.4276399200000001,1
21027,-0.4276399200000001,1
21127,-0.40963982,1
21227,-0.38576998,1
21263,-0.3857699800000001,1
21313,-0.3857699800000001,1
21413,-0.3677588800000001,1
21513,-0.33787034000000005,1
21613,-0.362237,1
21713,-0.34379767999999994,1
21781,-0.34379768,1
21810,-0.34379768000000005,1
21884,-0.35979816000000003,1
21984,-0.33979816,1
22006,-0.35616406,1
22019,-0.35616406,1
22107,-0.35616406,1
22128,-0.35616406,1
22164,-0.35616406,1
22174,-0.3787952400000001,1
22233,-0.3787952400000001,1
22292,-0.37879524,1
22309,-0.4024283200000001,1
22405,-0.4219660000000001,1
22463,-0.4552022200000001,1
22541,-0.46921999999999997,1
22589,-0.4853184600000001,1
22599,-0.4972248400000001,1
22672,-0.4972248400000001,1
22705,-0.4972248400000001,1
22760,-0.51122484,1
22815,-0.5356421800000001,1
22887,-0.53564218,1
22918,-0.5719349,1
22976,-0.58826434,1
22986,-0.60428516,1
23039,-0.6361654,1
23047,-0.66869102,1
23105,-0.6988801400000001,1
23129,-0.71521986,1
23156,-0.7132198599999999,1
23179,-0.7132198599999999,1
23223,-0.73218246,1
23304,-0.74820186,1
23404,-0.74812106,1
23504,-0.76673562,1
23604,-0.7605667799999999,1
23704,-0.74908416,1
23804,-0.7510841600000001,1
23904,-0.73256098,1
24004,-0.70404348,1
24104,-0.68804348,1
24204,-0.6889949599999999,1
24304,-0.6948633399999999,1
24404,-0.6689456399999999,1
24504,-0.6437732,1
24604,-0.6406591400000001,1
24704,-0.6525476800000001,1
24804,-0.6463922000000001,1
24904,-0.6296204400000001,1
24910,-0.6296204400000001,1
25010,-0.60809952,1
25110,-0.57999452,1
25210,-0.5729038999999999,1
25310,-0.55076656,1
25410,-0.53475376,1
25510,-0.5125888399999999,1
25610,-0.48264038,1
25710,-0.45526066,1
25810,-0.4369413200000001,1
25910,-0.41809312,1
26010,-0.37736432,1
26110,-0.36078028,1
26210,-0.33798104,1
26310,-0.31997936000000005,1
26410,-0.27489490000000005,1
26510,-0.24581130000000004,1
26610,-0.22962452000000005,1
26710,-0.21156044,1
26810,-0.18723124,1
26910,-0.16415734000000004,1
27010,-0.13756986000000002,1
27110,-0.11145606,1
27210,-0.09345606,1
27310,-0.06795278000000002,1
27410,-0.04700120000000002,1
27510,-0.0290007,1
27610,-0.0015017799999999947,1
27710,0.021616519999999983,1
27810,0.03961651999999998,1
27910,0.07373405999999999,1
28010,0.1105452,1
28110,0.15390706,1
28210,0.17325364,1
28310,0.18136562,1
28410,0.19827852,1
28510,0.20486624,1
28610,0.20799506,1
28710,0.21480864,1
28810,0.2249925,1
28910,0.21501054,1
29010,0.24766126,1
29110,0.25851668,1
29210,0.2710269,1
29310,0.26199492,1
29410,0.26271177999999995,1
29510,0.26035986,1
29610,0.28762434,1
29710,0.28534770000000004,1
29810,0.28503408,1
29910,0.31844532,1
30010,0.3336354,1
30110,0.3356932999999999,1
30210,0.3485739,1
30310,0.36750322,1
30410,0.38003614,1
30510,0.39939594,1
30610,0.38746834,1
30710,0.38694606,1
30810,0.39060744,1
30910,0.38996672,1
31010,0.40573832,1
31110,0.42049086,1
31210,0.45122828,1
31310,0.47890424,1
31410,0.46747598,1
31510,0.45755746,1
31607,0.44371256,1
31707,0.46068342,1
31807,0.4503880400000001,1
31907,0.4662138400000001,1
32007,0.46122872,1
32107,0.45843649999999997,1
32207,0.47810946,1
32307,0.4830887,1
32407,0.49888676,1
32507,0.52088568,1
32607,0.52996306,1
32707,0.52503926,1
32807,0.5517619799999999,1
32907,0.54177514,1
33007,0.53952118,1
33107,0.51749236,1
33207,0.51614624,1
33259,0.4840138,1
33297,0.44981364,1
33316,0.41804938,1
33331,0.38911304,1
33397,0.36629946,1
33485,0.33759242,1
33568,0.31905688,1
33623,0.27040616,1
33653,0.24250212,1
33669,0.21199044,1
33692,0.19510472,1
33792,0.18818446000000005,1
33892,0.20622668,1
33992,0.18434978,1
34092,0.19684466,1
34192,0.18803776,1
34292,0.18182122,1
34392,0.17524534,1
34492,0.16567904,1
34592,0.15397924000000002,1
34692,0.14470812,1
34792,0.13667970000000002,1
34834,0.09515498,1
34934,0.10104596,1
35034,0.11322462,1
35134,0.13313562,1
35234,0.14943310000000004,1
35334,0.10978696000000003,1
35434,0.09722164,1
35534,0.06183288,1
35634,0.042581940000000006,1
35734,0.04801894000000001,1
35834,0.06476826000000001,1
35934,0.08259327999999999,1
36034,0.06457586000000001,1
36107,0.05054204000000001,1
36207,0.06949312,1
36307,0.07417467999999999,1
36407,0.0675775,1
36507,0.04963254,1
36607,0.04470966,1
36707,0.03154499999999999,1
36807,0.02927136,1
36907,0.02765560000000002,1
37007,0.042248540000000015,1
37107,0.034062819999999994,1
37207,0.029408459999999994,1
37307,0.02643296,1
37407,0.04331586,1
37507,0.05356732,1
37607,0.07327159999999999,1
37707,0.10033049999999999,1
37807,0.12022934,1
37810,0.12022934,1
37871,0.12022934,1
37971,0.15090598,1
38071,0.18805398,1
38171,0.221564,1
38271,0.23999988,1
38371,0.283507,1
38471,0.30300954,1
38571,0.32306816,1
38671,0.3156500600000001,1
38771,0.31185934,1
38871,0.30631144,1
38971,0.29848918,1
38982,0.27129448,1
39082,0.27934457999999995,1
39182,0.28327559999999996,1
39282,0.27739546000000004,1
39382,0.26784754,1
39482,0.2800232400000001,1
39582,0.31683314,1
39682,0.31190608000000003,1
39782,0.29129118000000004,1
39882,0.29857772000000005,1
39982,0.28207286000000004,1
40082,0.29816582,1
40182,0.3131043000000001,1
40282,0.32851396000000005,1
40382,0.31813124000000004,1
40482,0.30269382,1
40582,0.29070722,1
40682,0.30548722,1
40782,0.3253767,1
40882,0.35256096,1
40982,0.3127187,1
41082,0.30766072,1
41182,0.31318508,1
41282,0.30946138,1
41382,0.31547284000000003,1
41482,0.31331454000000003,1
41582,0.31606772,1
41682,0.31408072,1
41782,0.30472164,1
41882,0.29462024,1
41982,0.31271166,1
42082,0.30377412,1
42182,0.28196492,1
42282,0.28994782,1
42382,0.28877656,1
42482,0.29623196,1
42582,0.2945902,1
42682,0.32994032,1
42782,0.3684812200000001,1
42882,0.35586766000000003,1
42982,0.35871319999999995,1
43082,0.34227613999999995,1
43182,0.34479634000000003,1
43282,0.32098088,1
43382,0.3604163,1
43482,0.34276063999999995,1
43582,0.33550878,1
43593,0.31591192,1
43603,0.29267093999999994,1
43688,0.27440264,1
43757,0.2744026399999999,1
43822,0.23621742,1
43890,0.21168980000000004,1
43921,0.18929852000000005,1
44021,0.18663554000000004,1
44121,0.18756489999999998,1
44221,0.18807284,1
44321,0.19830884000000004,1
44421,0.21864589999999998,1
44521,0.18567906,1
44621,0.20640508,1
44721,0.21320982,1
44821,0.21146379999999998,1
44921,0.20996852,1
45021,0.21209472,1
45121,0.22235988,1
45221,0.23868738,1
45321,0.23020294,1
45421,0.2212256,1
45521,0.2213468,1
45621,0.2321629,1
45721,0.24447006,1
45821,0.26192108,1
45921,0.26430984,1
46021,0.26861694,1
46121,0.27982484,1
46221,0.25534742,1
46321,0.27018047999999995,1
46421,0.28369564,1
46521,0.2781812,1
46621,0.27220774,1
46656,0.2495636,1
46743,0.23315686000000005,1
46843,0.23350452000000005,1
46943,0.25495126,1
47043,0.23661264,1
47143,0.25398666000000003,1
47243,0.24833520000000003,1
47343,0.2442219,1
47443,0.24216458,1
47543,0.2381298,1
47643,0.24965734,1
47743,0.25030834,1
47843,0.26800632,1
47943,0.22511024,1
48043,0.22379336,1
48143,0.22248394,1
48243,0.2455824,1
48343,0.26927666,1
48443,0.29383116000000004,1
48543,0.32539444,1
48643,0.3653914800000001,1
48743,0.39349188,1
48843,0.4164499,1
48943,0.4149067,1
49043,0.41838432,1
49143,0.40783192,1
49243,0.41557556,1
49343,0.41875026,1
49443,0.41921006,1
49543,0.4015476000000001,1
49643,0.3997599000000001,1
49743,0.39049026,1
49843,0.39713572,1
49943,0.41078506,1
50043,0.40406604,1
50143,0.40290816,1
50243,0.42736568,1
50343,0.43898744,1
50443,0.43942656,1
50543,0.43756798,1
50643,0.42137888,1
50743,0.42540598,1
50843,0.42525188,1
50943,0.4281887,1
51043,0.42099644,1
51143,0.42811292,1
51243,0.41409294,1
51343,0.40370894,1
51443,0.4009542,1
51543,0.42892752,1
51643,0.45657462,1
51743,0.47462186,1
51843,0.4572353,1
51943,0.45092414,1
52043,0.45402044,1
52143,0.45543540000000005,1
52243,0.46024342,1
52343,0.4467435,1
52443,0.48635094,1
52543,0.48461708,1
52643,0.48727844,1
52743,0.4990536,1
52843,0.48803732,1
52943,0.50022884,1
53043,0.5059428399999999,1
53143,0.5131298599999999,1
53243,0.51013278,1
53343,0.50247266,1
53443,0.51075968,1
53543,0.5141179600000001,1
53643,0.5194066800000001,1
53743,0.5099589600000001,1
53843,0.50383866,1
53943,0.52469812,1
54043,0.5111753600000001,1
54143,0.5115144,1
54243,0.4930160800000001,1
54343,0.4898443,1
54443,0.49171202,1
54543,0.49042479999999994,1
54643,0.48359312,1
54743,0.51570888,1
54843,0.51508982,1
54943,0.51640756,1
55043,0.5199054,1
55143,0.5100570600000001,1
55243,0.4835392000000001,1
55343,0.46073906,1
55443,0.45149046,1
55543,0.45506776,1
55643,0.4542641200000001,1
55743,0.44523584,1
55843,0.46322388,1
55943,0.45949488,1
56043,0.4613232,1
56143,0.47654214,1
56243,0.48463048,1
56343,0.49225052,1
56443,0.5095674600000001,1
56543,0.48273962,1
56643,0.47127894,1
56743,0.48449908,1
56843,0.50365096,1
56943,0.4895838800000001,1
57043,0.50433942,1
57143,0.4848378,1
57243,0.47908062,1
57343,0.4962554,1
57443,0.47998992,1
57543,0.49974656,1
57643,0.48734646,1
57743,0.49321358,1
57843,0.50095228,1
57943,0.52878792,1
58043,0.52260384,1
58143,0.5272929000000001,1
58243,0.5320834199999999,1
58343,0.5556399799999999,1
58443,0.55783378,1
58543,0.5597104799999999,1
58643,0.55235486,1
58743,0.5817806200000001,1
58843,0.60464278,1
58943,0.59524666,1
59043,0.62846334,1
59143,0.6320399000000001,1
59243,0.6509906999999999,1
59343,0.65173306,1
59443,0.6570755400000001,1
59543,0.6767006400000001,1
59643,0.67854082,1
59743,0.6422351599999999,1
59843,0.64315424,1
59943,0.66594408,1
60043,0.65617118,1
60143,0.6544148799999999,1
60243,0.6476195,1
60343,0.6505405400000001,1
60443,0.66819666,1
60543,0.66460416,1
60643,0.6873289,1
60743,0.6869908600000001,1
60843,0.67060996,1
60943,0.67539056,1
61043,0.67423198,1
61143,0.67331854,1
61243,0.6665131999999999,1
61343,0.6529183199999999,1
61443,0.64104008,1
61543,0.64819086,1
61643,0.65705642,1
61743,0.6523189199999999,1
61843,0.64998984,1
61943,0.66611148,1
62043,0.65902212,1
62143,0.65773272,1
62243,0.6672005599999999,1
62343,0.64679834,1
62443,0.64342982,1
62543,0.61142504,1
62643,0.62935306,1
62743,0.62143892,1
62843,0.61972632,1
62943,0.58481572,1
63043,0.60577414,1
63143,0.61368712,1
63243,0.6281310800000001,1
63343,0.62375714,1
63443,0.6252077800000001,1
63543,0.62441756,1
63643,0.6176043999999999,1
63743,0.6089085600000002,1
63843,0.6005057400000001,1
63943,0.62302704,1
64043,0.58443114,1
64143,0.5919116000000001,1
64243,0.5752771,1
64343,0.5745785399999999,1
64443,0.5821918199999999,1
64543,0.56268812,1
64643,0.56918504,1
64743,0.5741921400000001,1
64843,0.5547669000000001,1
64943,0.52539752,1
65043,0.53823886,1
65106,0.51074608,1
65206,0.5330839599999999,1
65306,0.5441995199999999,1
65406,0.5407631399999999,1
65506,0.56323808,1
65606,0.5419778999999999,1
65706,0.5399445399999999,1
65806,0.5570932799999999,1
65906,0.54277104,1
66006,0.55352148,1
66106,0.55337984,1
66206,0.5368593599999999,1
66306,0.54284338,1
66406,0.53723512,1
66506,0.5243254799999999,1
66606,0.52157192,1
66706,0.51220512,1
66806,0.4922969,1
66906,0.47323602,1
67006,0.48413952,1
67106,0.5155270799999999,1
67206,0.50012586,1
67306,0.50951016,1
67406,0.5009918800000001,1
67506,0.49848504,1
67606,0.49723514,1
67706,0.5058900199999999,1
67806,0.49610714,1
67906,0.50754474,1
68006,0.49062896,1
68106,0.46800436,1
68206,0.44545188,1
68306,0.42872274,1
68406,0.4187042,1
68506,0.42021168,1
68606,0.40824038,1
68706,0.41278002,1
68806,0.4149001,1
68906,0.39997140000000003,1
69006,0.4173307,1
69106,0.41256508,1
69206,0.40778354,1
69306,0.38710672,1
69406,0.39179774,1
69506,0.3943574600000001,1
69606,0.38509212,1
69706,0.39967574,1
69806,0.40845454,1
69906,0.41306866,1
70006,0.4187513000000001,1
70106,0.4581237,1
70206,0.4518390000000001,1
70306,0.43762066,1
70406,0.42165064,1
70506,0.3999016600000001,1
70606,0.42781634,1
70706,0.41533956,1
70749,0.37834472,1
70821,0.35280034,1
70859,0.31593784,1
70905,0.2786559599999999,1
70921,0.26010682,1
71021,0.25432392,1
71121,0.27523438,1
71221,0.2721358,1
71321,0.28813824,1
71373,0.27097516,1
71473,0.29922398,1
71573,0.3351533,1
71673,0.31602886,1
71773,0.30650796,1
71873,0.30787958000000004,1
71973,0.29683604,1
72073,0.2862459800000001,1
72173,0.28544988,1
72273,0.29627608000000005,1
72373,0.27883998000000004,1
72473,0.29124412,1
72573,0.29794479999999995,1
72673,0.30430352000000005,1
72773,0.30546868000000005,1
72873,0.32231094,1
72973,0.32195602,1
73073,0.31787484,1
73173,0.31818638,1
73273,0.31627974000000003,1
73373,0.290939,1
73473,0.28560034,1
73573,0.26702116000000004,1
73673,0.26063998000000005,1
73773,0.27875706,1
73873,0.30306098000000004,1
73973,0.30646366,1
74073,0.29282878,1
74173,0.3081191,1
74273,0.29667182,1
74373,0.27918574,1
74473,0.26885548000000004,1
74573,0.2559501000000001,1
74673,0.24229372,1
74773,0.23868732000000004,1
74873,0.23813562,1
74973,0.26151888,1
75073,0.2692366,1
75173,0.27878128,1
75273,0.27260870000000004,1
75373,0.27576652,1
75462,0.27576652,1
75516,0.27576652,1
75616,0.31060474,1
75691,0.31060474,1
75791,0.35033446,1
75891,0.34832662000000003,1
75991,0.35777564,1
76091,0.3792398,1
76191,0.36103698,1
76291,0.399122,1
76391,0.3897905,1
76491,0.35431598,1
76591,0.36293822,1
76691,0.35819386000000003,1
76791,0.37227634,1
76891,0.39468014,1
76991,0.40684216,1
77091,0.42496846,1
77191,0.39476598,1
77291,0.3883702,1
77391,0.36735914,1
77491,0.34409764,1
77591,0.35226658000000005,1
77691,0.35513572,1
77791,0.35652662,1
77891,0.3739113000000001,1
77991,0.3698079600000001,1
78091,0.36578104,1
78191,0.3884912800000001,1
78291,0.40077209999999996,1
78354,0.37269362,1
78454,0.3925634200000001,1
78554,0.39659206,1
78654,0.38490728,1
78754,0.38447726,1
78854,0.40490234,1
78954,0.39840316,1
79054,0.4000032000000001,1
79154,0.40471238,1
79254,0.4266981600000001,1
79354,0.4276280400000001,1
79454,0.4369357,1
79554,0.4294513600000001,1
79654,0.4178123600000001,1
79754,0.4203292,1
79854,0.4161529000000001,1
79954,0.42752426,1
80054,0.4274341800000001,1
80154,0.4131981000000001,1
80254,0.41138314,1
80354,0.43826814,1
80454,0.4584905799999999,1
80554,0.4696186,1
80654,0.48973612,1
80754,0.4680066599999999,1
80854,0.46551214,1
80954,0.44295684,1
81054,0.4317406999999999,1
81154,0.43019012,1
81254,0.42649562,1
81354,0.42107162,1
81454,0.43140094,1
81554,0.43041582,1
81654,0.4212300399999999,1
81754,0.4228810399999999,1
81854,0.41084149999999997,1
81954,0.39782416,1
82054,0.37745906,1
82154,0.37798168,1
82254,0.3799519399999999,1
82354,0.39478984,1
82454,0.4238033,1
82554,0.40943694,1
82654,0.43454272,1
82754,0.42007002,1
82854,0.4095046000000001,1
82954,0.42886482,1
83054,0.42047366,1
83154,0.4177483,1
83254,0.40798544,1
83354,0.44430552,1
83454,0.43065822,1
83554,0.41673594,1
83654,0.3936455,1
83754,0.3970994600000001,1
83854,0.38337928,1
83954,0.40731544,1
84054,0.40354352,1
84154,0.41702876,1
84254,0.41433432,1
84354,0.42381834,1
84454,0.43569322,1
84554,0.43576424,1
84654,0.4372212600000001,1
84754,0.42366992,1
84854,0.40693204,1
84954,0.4054344,1
85054,0.384706,1
85154,0.39252852,1
85254,0.39975614,1
85354,0.3913218,1
85454,0.40265342,1
85554,0.3910224,1
85654,0.3974562,1
85754,0.4199134000000001,1
85854,0.4233672000000001,1
85954,0.4352884600000001,1
86054,0.44083378,1
86154,0.44124648,1
86254,0.4232253600000001,1
86354,0.41576516,1
86454,0.41706548,1
86554,0.43199740000000003,1
86654,0.44678329999999994,1
86748,0.41849314,1
86848,0.42706544,1
86948,0.4546348000000001,1
87048,0.45658696,1
87148,0.45969722,1
87248,0.4759294599999999,1
87348,0.48708188,1
87448,0.47974082,1
87548,0.48008446,1
87648,0.45138636,1
87748,0.47181242,1
87848,0.46492056,1
87948,0.45096088,1
88048,0.44363746,1
88148,0.4260486000000001,1
88248,0.4416787400000001,1
88348,0.45241232,1
88448,0.4470581799999999,1
88548,0.4675340000000001,1
88648,0.4831842600000001,1
88748,0.47491009999999995,1
88848,0.46412116,1
88948,0.4432718200000001,1
89048,0.435292,1
89148,0.43855794,1
89248,0.4287568,1
89348,0.42347618,1
89448,0.42189658,1
89548,0.43212924,1
89648,0.45308919999999997,1
89748,0.47379464,1
89848,0.49519468,1
89948,0.47788974,1
90048,0.50108846,1
90148,0.49214808,1
90248,0.4898503,1
90348,0.49112632,1
90448,0.49033218,1
90548,0.49316472,1
90648,0.50577778,1
90748,0.48529276,1
90848,0.49265968,1
90948,0.4772962,1
91048,0.45892559999999993,1
91148,0.45737282,1
91248,0.4942603,1
91348,0.52223694,1
91448,0.52201184,1
91548,0.49874596,1
91648,0.49441080000000004,1
91748,0.5099625400000001,1
91848,0.51767564,1
91948,0.49834348,1
92048,0.49598004,1
92148,0.4923198999999999,1
92248,0.4740054,1
92348,0.47190714,1
92448,0.4482377,1
92548,0.44011142,1
92648,0.4597246,1
92748,0.44212278,1
92848,0.44552876,1
92948,0.46178214,1
93048,0.4697031,1
93067,0.45006804,1
93167,0.46033022,1
93267,0.4393579400000001,1
93367,0.4690261200000001,1
93467,0.4641117,1
93567,0.4808991799999999,1
93654,0.44584462,1
93754,0.4581209,1
93854,0.46938712,1
93954,0.46124768,1
94054,0.45650328,1
94154,0.46971176,1
94254,0.46614006,1
94354,0.44723618,1
94454,0.44021416,1
94554,0.424291,1
94654,0.4136810599999999,1
94754,0.39341992,1
94842,0.3763877199999999,1
94871,0.3367859999999999,1
94963,0.31239292,1
95038,0.2862698,1
95098,0.26654312,1
95109,0.23578320000000003,1
95184,0.19861544,1
95225,0.15945106,1
95253,0.13947862,1
95353,0.13865778,1
95453,0.15186322000000002,1
95553,0.16890898,1
95653,0.17207544,1
95705,0.11881856,1
95805,0.09949356,1
95905,0.10289424,1
96005,0.11093986000000003,1
96105,0.09539074000000003,1
96205,0.0859956,1
96305,0.06174496,1
96405,0.07847466000000003,1
96505,0.07913984000000003,1
96605,0.10182274,1
96705,0.13918918,1
96805,0.14061998,1
96905,0.17540774,1
97005,0.20753724,1
97105,0.19707048,1
97205,0.20093312,1
97305,0.20971848,1
97405,0.20741106000000006,1
97505,0.19972242,1
97605,0.22129866,1
97705,0.21045596000000005,1
97805,0.21631304000000004,1
97905,0.20271566,1
98005,0.18978548,1
98105,0.1586386,1
98205,0.17508522,1
98305,0.17244408,1
98405,0.18005394000000002,1
98505,0.18406946,1
98531,0.14859644000000002,1
98584,0.10528893999999997,1
