x,y,seed
24307,-0.7786790200000003,1
24346,-0.7666790200000002,1
24446,-0.7666790200000002,1
24546,-0.7546016200000002,1
24563,-0.7546016200000002,1
24663,-0.7334940000000002,1
24722,-0.7398294000000002,1
24822,-0.7233079400000002,1
24922,-0.7005183800000002,1
25022,-0.6876606200000002,1
25122,-0.6673654400000002,1
25169,-0.6673654400000002,1
25269,-0.65736468,1
25369,-0.6373662400000001,1
25469,-0.6322129000000001,1
25510,-0.6222129000000001,1
25566,-0.6479627800000001,1
25666,-0.6405611200000001,1
25702,-0.6405617800000002,1
25802,-0.6043512800000002,1
25823,-0.6125212600000002,1
25836,-0.6286908600000002,1
25936,-0.6348490000000001,1
26036,-0.6121883800000002,1
26123,-0.6297477400000002,1
26223,-0.6257718400000003,1
26323,-0.6042203400000001,1
26423,-0.6102203400000001,1
26523,-0.6002200800000002,1
26623,-0.6352385400000001,1
26723,-0.6653574200000002,1
26823,-0.6713386400000002,1
26923,-0.6693386800000002,1
27023,-0.6653377400000001,1
27029,-0.6806326600000002,1
27129,-0.6742639200000002,1
27229,-0.6795307200000003,1
27249,-0.6795307200000003,1
27349,-0.7020583600000003,1
27449,-0.7054549000000002,1
27464,-0.7055731000000003,1
27544,-0.7055731000000003,1
27644,-0.6888304000000003,1
27744,-0.6759134200000003,1
27844,-0.6614691200000002,1
27944,-0.6711278400000003,1
28044,-0.6990450800000003,1
28128,-0.6950448800000001,1
28228,-0.6685139400000001,1
28328,-0.6978958200000002,1
28339,-0.7158958200000002,1
28439,-0.7158958200000002,1
28539,-0.7078370800000001,1
28549,-0.7288206600000001,1
28649,-0.7069345400000001,1
28749,-0.6925138000000003,1
28849,-0.6607164800000003,1
28949,-0.6620131200000002,1
29049,-0.6700125200000002,1
29149,-0.6932821000000002,1
29249,-0.7008885200000002,1
29255,-0.7008885200000002,1
29355,-0.6948892800000003,1
29380,-0.7148877200000002,1
29480,-0.7415725000000003,1
29580,-0.7266969800000004,1
29680,-0.6917111400000003,1
29780,-0.7290841400000003,1
29794,-0.7290841400000003,1
29837,-0.7512946600000003,1
29937,-0.7492942200000003,1
30037,-0.7302639200000003,1
30102,-0.7299976000000002,1
30185,-0.7526582200000003,1
30203,-0.7506582200000004,1
30261,-0.7586342600000003,1
30361,-0.7637898000000004,1
30461,-0.7475463200000003,1
30561,-0.7415465800000003,1
30661,-0.7205793600000003,1
30761,-0.7104870400000003,1
30861,-0.6755675200000003,1
30961,-0.6634563400000003,1
31061,-0.6483952600000003,1
31161,-0.6463551600000003,1
31261,-0.6294674400000002,1
31361,-0.6274628600000003,1
31461,-0.6132276200000002,1
31473,-0.6052276200000003,1
31573,-0.5936702600000002,1
31626,-0.5936702600000002,1
31663,-0.5936702600000002,1
31689,-0.6111971800000002,1
31722,-0.6241141600000003,1
31822,-0.6238091000000003,1
31905,-0.6318127400000003,1
32005,-0.6058126600000002,1
32027,-0.6038128600000002,1
32127,-0.6163438000000002,1
32227,-0.5934493600000001,1
32313,-0.5954493600000003,1
32413,-0.5862018200000001,1
32513,-0.5508642199999999,1
32613,-0.5432985999999999,1
32713,-0.5621186399999999,1
32813,-0.5468605999999999,1
32913,-0.55113728,1
33013,-0.5492954199999999,1
33113,-0.5358934599999999,1
33129,-0.52548164,1
33229,-0.5361704,1
33329,-0.5038693000000001,1
33429,-0.51186814,1
33529,-0.4915636000000001,1
33629,-0.47393158000000013,1
33729,-0.45384858000000017,1
33790,-0.48883442000000016,1
33890,-0.4577419000000002,1
33905,-0.45774190000000015,1
33935,-0.45774190000000015,1
33970,-0.4597423400000002,1
34070,-0.4707726400000002,1
34113,-0.47077264000000024,1
34213,-0.4647722000000002,1
34296,-0.4647722000000002,1
34396,-0.4505807400000002,1
34496,-0.4427716600000002,1
34596,-0.4450151400000002,1
34696,-0.4141899200000002,1
34796,-0.4292002400000002,1
34896,-0.4271154800000001,1
34996,-0.4440537800000002,1
35087,-0.45755140000000016,1
35187,-0.45127250000000013,1
35275,-0.4533126000000001,1
35375,-0.46856906000000015,1
35475,-0.45657364000000006,1
35575,-0.44282438,1
35599,-0.44282438,1
35699,-0.4789629,1
35703,-0.4789629,1
35737,-0.4789629,1
35837,-0.44724326000000003,1
35937,-0.45124326000000003,1
36037,-0.44599234000000004,1
36137,-0.42714286,1
36153,-0.4391429400000001,1
36183,-0.4391429400000001,1
36283,-0.4434591800000001,1
36380,-0.4463441800000001,1
36387,-0.4443441800000001,1
36487,-0.4375458200000001,1
36587,-0.4500653000000001,1
36635,-0.4576309200000001,1
36735,-0.43799330000000014,1
36816,-0.47133776000000016,1
36828,-0.4988584000000002,1
36885,-0.5094036200000002,1
36985,-0.5228061600000002,1
37085,-0.5167782400000003,1
37135,-0.5207782400000003,1
37235,-0.5256482400000002,1
37335,-0.49745310000000015,1
37382,-0.5177576400000001,1
37482,-0.5284652200000002,1
37534,-0.5634237400000003,1
37634,-0.5543403200000001,1
37734,-0.5638757600000002,1
37834,-0.5418882400000001,1
37934,-0.5199985000000001,1
37943,-0.5199985000000001,1
38043,-0.5119919600000001,1
38143,-0.45976680000000025,1
38204,-0.46376724000000025,1
38216,-0.46376724000000025,1
38243,-0.4779587000000002,1
38343,-0.4989893200000003,1
38366,-0.5069893200000002,1
38466,-0.5269487000000003,1
38566,-0.5220801000000003,1
38623,-0.5422571800000002,1
38723,-0.5403969600000003,1
38823,-0.5416614000000003,1
38836,-0.5670023200000004,1
38845,-0.5670023200000002,1
38929,-0.5670023200000003,1
38959,-0.5790023200000001,1
39059,-0.6049868200000003,1
39089,-0.6049868200000001,1
39189,-0.5969333200000001,1
39275,-0.5969333200000001,1
39375,-0.58648012,1
39475,-0.6021271800000001,1
39575,-0.5955038,1
39675,-0.6095040800000001,1
39775,-0.6243538000000001,1
39796,-0.6243538000000001,1
39809,-0.6243538000000001,1
39909,-0.5982270600000001,1
40009,-0.5871061800000001,1
40109,-0.5558228600000003,1
40209,-0.5798687600000002,1
40223,-0.5987456200000002,1
40252,-0.5987456200000002,1
40352,-0.5929874800000002,1
40426,-0.5913093000000001,1
40526,-0.5853093000000003,1
40626,-0.5541386000000001,1
40726,-0.5446641600000003,1
40769,-0.5506920800000003,1
40869,-0.5406920600000004,1
40969,-0.5641231600000004,1
41069,-0.5863194600000002,1
41169,-0.5740320800000003,1
41269,-0.56844938,1
41369,-0.52193436,1
41469,-0.51514654,1
41569,-0.53470362,1
41669,-0.5279726600000001,1
41769,-0.5556864,1
41869,-0.5307609600000002,1
41878,-0.5467675000000003,1
41978,-0.5746087600000002,1
42078,-0.5524723600000001,1
42178,-0.5258073000000003,1
42200,-0.5258073000000001,1
42300,-0.5278443800000002,1
42400,-0.5218443600000002,1
42408,-0.5387102000000002,1
42508,-0.5376164800000002,1
42608,-0.5376164800000003,1
42683,-0.5392453400000002,1
42783,-0.5465944600000003,1
42883,-0.5326786800000003,1
42973,-0.5305675400000003,1
43073,-0.5145675400000003,1
43173,-0.4967567600000002,1
43273,-0.47077472000000015,1
43373,-0.45477132000000015,1
43383,-0.45882972000000016,1
43399,-0.45882972000000016,1
43428,-0.46928292000000016,1
43528,-0.4454647200000002,1
43628,-0.44608810000000015,1
43728,-0.4360338600000001,1
43747,-0.4380338600000001,1
43847,-0.4300173200000001,1
43947,-0.42801730000000004,1
43979,-0.4598278000000001,1
44079,-0.47673392000000003,1
44179,-0.4850925800000001,1
44279,-0.4424585800000001,1
44379,-0.42551427999999997,1
44479,-0.4082359200000001,1
44579,-0.41540008,1
44679,-0.40541052,1
44779,-0.37806774,1
44879,-0.37947366000000005,1
44979,-0.3580773,1
45079,-0.35226073999999996,1
45179,-0.3362872599999999,1
45225,-0.3402872599999999,1
45325,-0.34428725999999993,1
45340,-0.3565746399999999,1
45440,-0.3357342399999999,1
45540,-0.37024925999999997,1
45640,-0.3781204999999999,1
45683,-0.3721204999999999,1
45783,-0.37465894,1
45883,-0.33847243999999993,1
45911,-0.36339788,1
45957,-0.36339788,1
46057,-0.37577916,1
46157,-0.37767856000000005,1
46257,-0.41531822000000007,1
46357,-0.41131822000000007,1
46457,-0.4015292800000001,1
46557,-0.39859588000000007,1
46657,-0.3905952800000001,1
46757,-0.3822433400000001,1
46765,-0.3822433400000001,1
46865,-0.3904747000000001,1
46965,-0.36847470000000004,1
47065,-0.3683904600000001,1
47165,-0.3625016000000001,1
47265,-0.3805016000000001,1
47272,-0.39831238000000013,1
47280,-0.4262944200000001,1
47380,-0.41357274000000016,1
47480,-0.40157274000000015,1
47580,-0.36647502000000015,1
47680,-0.36047460000000014,1
47707,-0.40036538000000016,1
47807,-0.37882414000000014,1
47907,-0.36199412000000014,1
47923,-0.36199412000000014,1
48023,-0.35201066000000014,1
48123,-0.35401068000000013,1
48223,-0.34201068000000007,1
48259,-0.3502348800000001,1
48359,-0.3631595400000001,1
48459,-0.3783933200000001,1
48559,-0.3873376200000001,1
48582,-0.40461598000000015,1
48682,-0.4082218400000001,1
48782,-0.41223200000000015,1
48882,-0.43157478000000016,1
48982,-0.4382815200000002,1
49082,-0.4644379600000002,1
49182,-0.4549041000000002,1
49282,-0.4668776000000002,1
49382,-0.4521055800000002,1
49391,-0.4601055800000002,1
49491,-0.4530963000000001,1
49591,-0.46494938000000013,1
49691,-0.4564976200000001,1
49712,-0.4644976200000001,1
49812,-0.45111710000000016,1
49912,-0.4593971800000002,1
50012,-0.4917596800000002,1
50040,-0.4917596800000002,1
50140,-0.4886903400000001,1
50240,-0.48438876000000014,1
50340,-0.4900359600000001,1
50353,-0.47906136000000016,1
50403,-0.48306136000000016,1
50503,-0.4828503000000002,1
50578,-0.49178372000000015,1
50678,-0.48348784000000017,1
50704,-0.5077599600000001,1
50804,-0.4888173600000002,1
50904,-0.4724537600000001,1
50922,-0.4904537600000001,1
50939,-0.5044537800000001,1
50949,-0.5124537800000001,1
50972,-0.5104537800000001,1
51072,-0.4744537800000001,1
51172,-0.4684535000000001,1
51272,-0.4635173000000001,1
51346,-0.4755173000000001,1
51446,-0.47644168000000015,1
51482,-0.48244210000000015,1
51506,-0.48244210000000015,1
51542,-0.5059833400000001,1
51642,-0.52073608,1
51742,-0.5107360800000001,1
51806,-0.5287360800000002,1
51906,-0.5127358800000003,1
52006,-0.5087352400000003,1
52106,-0.5067352400000001,1
52206,-0.5107352400000001,1
52258,-0.5301354600000002,1
52358,-0.5220947800000002,1
52458,-0.5064130400000002,1
52519,-0.5241048600000001,1
52619,-0.4940384600000002,1
52719,-0.4917440800000002,1
52819,-0.5028021200000001,1
52909,-0.5031193000000003,1
52929,-0.5184697200000002,1
53029,-0.5224697200000002,1
53129,-0.5272417400000002,1
53143,-0.5272417400000002,1
53147,-0.5342510200000002,1
53200,-0.5502540600000002,1
53300,-0.5451269600000003,1
53400,-0.5511141600000002,1
53413,-0.5644946800000001,1
53513,-0.5706630800000002,1
53528,-0.5686630800000002,1
53628,-0.5602413600000002,1
53728,-0.5553107000000003,1
53828,-0.5485651800000002,1
53928,-0.5451549800000002,1
54028,-0.53049696,1
54128,-0.51721808,1
54228,-0.5251032800000003,1
54328,-0.5171032600000003,1
54428,-0.5021875000000002,1
54528,-0.4857582600000002,1
54628,-0.5007005000000002,1
54660,-0.5250641000000003,1
54715,-0.5250641000000001,1
54735,-0.5250641000000001,1
54747,-0.5250641000000001,1
54847,-0.5117720000000001,1
54856,-0.5477720000000001,1
54882,-0.5537722800000001,1
54896,-0.5874335600000001,1
54996,-0.5773753400000001,1
55096,-0.5971511400000001,1
55196,-0.5841246600000002,1
55296,-0.5739937400000001,1
55396,-0.5671077800000002,1
55496,-0.5374916400000002,1
55534,-0.5474916400000002,1
55634,-0.5413248400000001,1
55734,-0.5509716200000001,1
55767,-0.5669722600000001,1
55867,-0.5506119400000001,1
55967,-0.5259383800000001,1
56067,-0.5104664400000001,1
56167,-0.5245071200000002,1
56227,-0.5401888600000001,1
56327,-0.5193717000000001,1
56427,-0.5297521000000002,1
56527,-0.5420463400000001,1
56616,-0.5560463400000001,1
56716,-0.5559360000000001,1
56723,-0.5559360000000001,1
56819,-0.5699360000000001,1
56919,-0.5603523200000001,1
57019,-0.54271252,1
57119,-0.51721938,1
57165,-0.51721938,1
57195,-0.5427982400000001,1
57295,-0.5268107,1
57395,-0.5068575599999999,1
57495,-0.50458834,1
57595,-0.4822087200000001,1
57695,-0.4826304400000001,1
57795,-0.4746235600000001,1
57895,-0.4890199400000001,1
57995,-0.48678502000000007,1
58095,-0.4974400400000001,1
58118,-0.5107189200000001,1
58218,-0.49588446,1
58318,-0.48897186000000004,1
58418,-0.5101841,1
58518,-0.5113178,1
58618,-0.5113181600000001,1
58718,-0.5073181600000001,1
58723,-0.5073181600000001,1
58823,-0.48906356000000006,1
58923,-0.4850635600000001,1
59023,-0.4863553400000001,1
59123,-0.4703530200000001,1
59162,-0.4703530200000001,1
59262,-0.4495296800000001,1
59362,-0.4472093000000001,1
59462,-0.44960414000000004,1
59471,-0.4626306200000001,1
59481,-0.4727615400000001,1
59489,-0.47964750000000017,1
59589,-0.5077424200000001,1
59689,-0.4836184800000002,1
59754,-0.4897852800000002,1
59765,-0.4961387000000002,1
59822,-0.49613870000000027,1
59922,-0.4984014000000002,1
60022,-0.4913792600000002,1
60046,-0.5068512000000003,1
60146,-0.47897726000000024,1
60161,-0.47897726000000024,1
60261,-0.4652244800000002,1
60299,-0.48891050000000025,1
60399,-0.47890772000000026,1
60411,-0.4769077200000002,1
60511,-0.4714147000000002,1
60611,-0.4468424200000002,1
60617,-0.44284242000000024,1
60654,-0.46242610000000023,1
60674,-0.48006590000000027,1
60774,-0.4935501800000003,1
60874,-0.48155018000000027,1
60974,-0.4445358400000002,1
61049,-0.45653618000000024,1
61108,-0.47648932000000027,1
61208,-0.4738284800000002,1
61308,-0.48220810000000025,1
61362,-0.4902081000000002,1
61458,-0.5085099200000002,1
61558,-0.5031632600000001,1
61598,-0.5233981800000002,1
61698,-0.5254010400000001,1
61791,-0.5274010400000001,1
61891,-0.51987558,1
61991,-0.5267881,1
62012,-0.5367881,1
62112,-0.54008364,1
62212,-0.5300829200000001,1
62312,-0.5173282600000001,1
62412,-0.50319148,1
62512,-0.50544608,1
62612,-0.49743982000000003,1
62663,-0.50944014,1
62678,-0.5254424600000001,1
62778,-0.49000022000000004,1
62823,-0.51082356,1
62923,-0.49021512000000006,1
63023,-0.49013582000000006,1
63123,-0.45374858,1
63147,-0.45374858,1
63162,-0.45374858000000007,1
63175,-0.4634013200000001,1
63231,-0.4875252600000001,1
63331,-0.48504376000000016,1
63431,-0.47104266000000017,1
63444,-0.47104266000000017,1
63467,-0.48714028000000015,1
63567,-0.5148359800000002,1
63593,-0.5148359800000002,1
63693,-0.5097608600000002,1
63719,-0.5097608600000001,1
63819,-0.5063341800000002,1
63919,-0.48800308000000003,1
64019,-0.4682102800000001,1
64042,-0.46821028000000015,1
64142,-0.48021084000000014,1
64164,-0.5047831200000001,1
64264,-0.4927613000000001,1
64364,-0.48238726000000015,1
64464,-0.4743872600000001,1
64564,-0.4723961000000001,1
64664,-0.45003596000000007,1
64764,-0.4810311800000001,1
64785,-0.4790311800000001,1
64860,-0.47903118,1
64939,-0.49769242,1
65039,-0.49520514000000004,1
65139,-0.48435354,1
65177,-0.48205860000000006,1
65194,-0.49605860000000007,1
65208,-0.49605860000000007,1
65308,-0.4880587400000001,1
65408,-0.4549682600000002,1
65445,-0.48144298000000013,1
65545,-0.47944288000000007,1
65645,-0.47132662000000003,1
65745,-0.4807450400000001,1
65845,-0.4733962200000001,1
65856,-0.49015088,1
65951,-0.4968024200000001,1
66051,-0.5028023200000001,1
66151,-0.4751308400000001,1
66251,-0.4397533800000001,1
66351,-0.42773960000000005,1
66451,-0.4527180600000001,1
66551,-0.43162886000000006,1
66651,-0.43017458000000003,1
66665,-0.44225658000000007,1
66765,-0.46026244000000016,1
66770,-0.4602624400000001,1
66870,-0.4562624000000001,1
66970,-0.43135384000000004,1
67070,-0.4193534200000001,1
67083,-0.42183492000000006,1
67183,-0.4198333,1
67283,-0.36702532,1
67383,-0.34493251999999996,1
67445,-0.35493252000000003,1
67545,-0.33744876,1
67645,-0.3603945,1
67745,-0.34237809999999996,1
67845,-0.35617644,1
67945,-0.35154292000000004,1
68045,-0.3658387,1
68145,-0.34490996000000007,1
68245,-0.32476698,1
68345,-0.31676695999999993,1
68355,-0.32878878,1
68360,-0.33916282,1
68460,-0.31822908,1
68560,-0.3146092,1
68660,-0.34094366,1
68760,-0.32226611999999993,1
68860,-0.3102661199999999,1
68895,-0.3102661199999999,1
68927,-0.3082664999999999,1
69027,-0.31182221999999993,1
69099,-0.31418406,1
69167,-0.31418406,1
69211,-0.31418406000000004,1
69311,-0.302683,1
69411,-0.30068300000000003,1
69511,-0.29634692,1
69611,-0.27785866000000004,1
69630,-0.28785886000000005,1
69730,-0.29197512000000003,1
69830,-0.28055670000000005,1
69930,-0.2803174000000001,1
70030,-0.25672352000000004,1
70130,-0.23642784,1
70230,-0.24842794000000004,1
70330,-0.28210568,1
70430,-0.2908257000000001,1
70530,-0.2870171,1
70630,-0.28948088000000005,1
70730,-0.30057008,1
70830,-0.31501344000000003,1
70836,-0.31501344000000003,1
70936,-0.29330182000000005,1
71036,-0.26979996,1
71136,-0.26723534,1
71236,-0.27656731999999995,1
71251,-0.28856773999999996,1
71351,-0.27553664,1
71451,-0.28353936,1
71551,-0.32632966,1
71651,-0.33642246000000003,1
71751,-0.3203883800000001,1
71851,-0.3218719400000001,1
71945,-0.33074258,1
72045,-0.32934422,1
72145,-0.3172101,1
72245,-0.30450274,1
72345,-0.31147798000000004,1
72445,-0.3184067200000001,1
72486,-0.3445497000000001,1
72586,-0.32378862,1
72652,-0.3237886200000001,1
72752,-0.30578862000000007,1
72823,-0.33472236000000005,1
72923,-0.32701416000000005,1
72955,-0.3350398400000001,1
73055,-0.33337552000000004,1
73155,-0.32339432000000007,1
73169,-0.32339432,1
73269,-0.28749680000000005,1
73369,-0.26270040000000006,1
73469,-0.25780356,1
73511,-0.25780356000000004,1
73611,-0.24415721999999995,1
73624,-0.25565827999999996,1
73631,-0.26765827999999997,1
73731,-0.27485884,1
73831,-0.28334614,1
73853,-0.28334613999999997,1
73953,-0.26808731999999996,1
74053,-0.27551606,1
74153,-0.2851049,1
74229,-0.30869878,1
74262,-0.33647970000000005,1
74280,-0.33447970000000005,1
74380,-0.30191406000000004,1
74480,-0.31537466000000003,1
74559,-0.33119704000000005,1
74659,-0.30873560000000005,1
74759,-0.30673550000000005,1
74859,-0.29836752,1
74959,-0.25846648,1
75059,-0.28655236,1
75159,-0.27426818000000003,1
75259,-0.25187984,1
75267,-0.26745642000000003,1
75367,-0.24871185999999992,1
75398,-0.2617429599999999,1
75498,-0.25084693999999996,1
75598,-0.24486462,1
75622,-0.25686462,1
75632,-0.27289870000000005,1
75732,-0.24734056,1
75832,-0.23993116000000003,1
75932,-0.24334499999999998,1
76032,-0.26052734,1
76132,-0.28657746,1
76232,-0.28110216,1
76332,-0.28310216,1
76432,-0.27310216,1
76532,-0.27841167999999994,1
76628,-0.27841167999999994,1
76728,-0.28241151999999997,1
76828,-0.24488235999999997,1
76838,-0.27021046,1
76938,-0.26021046000000003,1
77038,-0.25022284,1
77064,-0.27220404000000004,1
77164,-0.2482621,1
77264,-0.26018296,1
77364,-0.2619281,1
77464,-0.26481288000000003,1
77564,-0.24601536,1
77664,-0.23980918,1
77764,-0.2030089,1
77864,-0.16540840000000004,1
77964,-0.17963440000000006,1
78064,-0.18963536000000003,1
78164,-0.17275104000000005,1
78264,-0.16546056000000003,1
78364,-0.13778428000000004,1
78464,-0.13310200000000003,1
78564,-0.11892532000000003,1
78664,-0.11418410000000004,1
78764,-0.1019508,1
78864,-0.13021017999999998,1
78964,-0.11494657999999998,1
79064,-0.09785213999999996,1
79073,-0.12831358,1
79108,-0.14031367999999997,1
79208,-0.13817053999999998,1
79308,-0.16797288000000002,1
79408,-0.17557566,1
79508,-0.18671872,1
79608,-0.20559784000000006,1
79708,-0.18630744,1
79808,-0.18750592000000002,1
79908,-0.14271998,1
80008,-0.15159356,1
80108,-0.16556571999999997,1
80208,-0.15156454,1
80308,-0.13346023999999998,1
80408,-0.14870838,1
80419,-0.15925045999999998,1
80519,-0.13975569999999998,1
80526,-0.15890575999999998,1
80626,-0.12981955999999997,1
80726,-0.10818204000000001,1
80826,-0.08664446,1
80926,-0.07734440000000002,1
81026,-0.0833773,1
81126,-0.06937716000000001,1
81226,-0.06663918,1
81292,-0.10416834000000003,1
81366,-0.10416834000000004,1
81382,-0.11416834000000002,1
81482,-0.12572286000000002,1
81582,-0.07322568,1
81601,-0.09716762000000002,1
81701,-0.10056622000000003,1
81801,-0.10969000000000004,1
81814,-0.12019182000000005,1
81914,-0.11836288000000005,1
82014,-0.11455830000000004,1
82114,-0.13335848000000003,1
82214,-0.14804451999999999,1
82314,-0.135977,1
82334,-0.13597700000000001,1
82369,-0.15286132000000002,1
82379,-0.17941062,1
82421,-0.21365815999999999,1
82452,-0.23034043999999998,1
82552,-0.21602513999999995,1
82590,-0.22076636,1
82690,-0.20698515999999997,1
82790,-0.20520823999999996,1
82890,-0.22762607999999998,1
82990,-0.23266447999999998,1
83090,-0.22266439999999998,1
83190,-0.20845996,1
83290,-0.23296903999999996,1
83343,-0.24306774,1
83443,-0.21373934,1
83543,-0.20527829999999997,1
83643,-0.20135106,1
83743,-0.18625893999999996,1
83843,-0.16684711999999996,1
83943,-0.19726876000000002,1
84043,-0.19529119999999997,1
84096,-0.19731904,1
84196,-0.19746914,1
84205,-0.21557343999999998,1
84305,-0.20954012000000002,1
84405,-0.20154012000000002,1
84505,-0.20053854000000004,1
84605,-0.18648614000000002,1
84705,-0.20893808000000005,1
84805,-0.22366528000000002,1
84905,-0.2433596,1
85005,-0.2508491,1
85105,-0.2372399,1
85129,-0.25124004,1
85229,-0.24126937999999998,1
85329,-0.22259968000000002,1
85429,-0.19106722000000007,1
85529,-0.17494420000000005,1
85629,-0.16610236000000003,1
85729,-0.18549512000000004,1
